"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
15063,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_05-00-00.jpg","2024-11-29 05:00:00","d83cb3458ec38eb5953c5fdae100a7a3","2025-05-09 02:27:38","2025-03-06 01:01:55","firstdam-segmented-output/2024/November/image_capture_2024-11-29_05-00-00_segmented.png","2025-05-09 02:27:46","{27450,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_05-00-00_segmented.png"
15064,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_06-00-00.jpg","2024-11-29 06:00:00","def3e734ed2ad773e63cf0aeed5fa979","2025-05-09 02:27:47","2025-03-06 01:02:10","firstdam-segmented-output/2024/November/image_capture_2024-11-29_06-00-00_segmented.png","2025-05-09 02:27:53","{27244,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_06-00-00_segmented.png"
15065,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_07-00-00.jpg","2024-11-29 07:00:00","27e8194b044efe5c35062e954ce14d73","2025-05-09 02:27:54","2025-03-06 01:02:24","firstdam-segmented-output/2024/November/image_capture_2024-11-29_07-00-00_segmented.png","2025-05-09 02:28:02","{6942,15924}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_07-00-00_segmented.png"
15066,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_08-00-00.jpg","2024-11-29 08:00:00","faf781c04ab8a192d9df4e40b538c260","2025-05-09 02:28:03","2025-03-06 01:02:39","firstdam-segmented-output/2024/November/image_capture_2024-11-29_08-00-00_segmented.png","2025-05-09 02:28:12","{7542,15267}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_08-00-00_segmented.png"
15067,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_09-00-00.jpg","2024-11-29 09:00:00","8a34d3a3d39c5dbe006cce57892ef9ee","2025-05-09 02:28:13","2025-03-06 01:03:05","firstdam-segmented-output/2024/November/image_capture_2024-11-29_09-00-00_segmented.png","2025-05-09 02:28:21","{7388,14874}","0.86",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_09-00-00_segmented.png"
15068,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_10-00-00.jpg","2024-11-29 10:00:00","8f41fbdeab221d51fe6b07da6fc1eef1","2025-05-09 02:28:22","2025-03-06 01:03:27","firstdam-segmented-output/2024/November/image_capture_2024-11-29_10-00-00_segmented.png","2025-05-09 02:28:29","{7470,14682}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_10-00-00_segmented.png"
15069,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_11-00-00.jpg","2024-11-29 11:00:00","97f41962330ba941161acce892846ff4","2025-05-09 02:28:29","2025-03-06 01:03:42","firstdam-segmented-output/2024/November/image_capture_2024-11-29_11-00-00_segmented.png","2025-05-09 02:28:39","{7250,14895}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_11-00-00_segmented.png"
15070,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_12-00-00.jpg","2024-11-29 12:00:00","0cd92ffd45b34de4a489c60be0a310b8","2025-05-09 02:28:39","2025-03-06 01:04:00","firstdam-segmented-output/2024/November/image_capture_2024-11-29_12-00-00_segmented.png","2025-05-09 02:28:49","{7204,14883}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_12-00-00_segmented.png"
15071,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_13-00-00.jpg","2024-11-29 13:00:00","f8ad155524d0ac3ee350ebbbe59fc85f","2025-05-09 02:28:50","2025-03-06 01:04:16","firstdam-segmented-output/2024/November/image_capture_2024-11-29_13-00-00_segmented.png","2025-05-09 02:28:58","{7148,15603}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_13-00-00_segmented.png"
15072,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_14-00-00.jpg","2024-11-29 14:00:00","ed1e1ba71c677c198fd917135c3bfac5","2025-05-09 02:28:59","2025-03-06 01:04:31","firstdam-segmented-output/2024/November/image_capture_2024-11-29_14-00-00_segmented.png","2025-05-09 02:29:08","{6968,14838}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_14-00-00_segmented.png"
15073,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_15-00-00.jpg","2024-11-29 15:00:00","8e5298089c183c01093a0f67bb27bbbf","2025-05-09 02:29:08","2025-03-06 01:04:49","firstdam-segmented-output/2024/November/image_capture_2024-11-29_15-00-00_segmented.png","2025-05-09 02:29:15","{6791,15078}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_15-00-00_segmented.png"
15074,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_16-00-00.jpg","2024-11-29 16:00:00","a9085ff46bfd95908017eb851301392b","2025-05-09 02:29:16","2025-03-06 01:05:04","firstdam-segmented-output/2024/November/image_capture_2024-11-29_16-00-00_segmented.png","2025-05-09 02:29:24","{7461,15804}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_16-00-00_segmented.png"
15075,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_17-00-00.jpg","2024-11-29 17:00:00","e6f76b587317b1895b68e88faf9b1819","2025-05-09 02:29:25","2025-03-06 01:05:19","firstdam-segmented-output/2024/November/image_capture_2024-11-29_17-00-00_segmented.png","2025-05-09 02:29:33","{7618,15384}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_17-00-00_segmented.png"
15076,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_18-00-00.jpg","2024-11-29 18:00:00","b7edaaaabe59a2f19011a972aa1543e7","2025-05-09 02:29:34","2025-03-06 01:05:34","firstdam-segmented-output/2024/November/image_capture_2024-11-29_18-00-00_segmented.png","2025-05-09 02:29:41","{284,12}","0.83",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_18-00-00_segmented.png"
15077,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_19-00-00.jpg","2024-11-29 19:00:00","b26b7c9ed63bebf27a5af89738f63a5b","2025-05-09 02:29:42","2025-03-06 01:05:49","firstdam-segmented-output/2024/November/image_capture_2024-11-29_19-00-00_segmented.png","2025-05-09 02:29:49","{27637,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_19-00-00_segmented.png"
15078,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_20-00-00.jpg","2024-11-29 20:00:00","66f7d6a95bf28ce448d9b299f3639e43","2025-05-09 02:29:49","2025-03-06 01:06:04","firstdam-segmented-output/2024/November/image_capture_2024-11-29_20-00-00_segmented.png","2025-05-09 02:29:57","{27238,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_20-00-00_segmented.png"
15079,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_21-00-00.jpg","2024-11-29 21:00:00","ca8fa1932dfbb2ba0d66f44259ad6784","2025-05-09 02:29:57","2025-03-06 01:06:21","firstdam-segmented-output/2024/November/image_capture_2024-11-29_21-00-00_segmented.png","2025-05-09 02:30:04","{27689,51051}","0.65",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_21-00-00_segmented.png"
15080,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_22-00-00.jpg","2024-11-29 22:00:00","b693f029aeba0818869fdf8f7177b3bb","2025-05-09 02:30:05","2025-03-06 01:06:36","firstdam-segmented-output/2024/November/image_capture_2024-11-29_22-00-00_segmented.png","2025-05-09 02:30:13","{27264,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_22-00-00_segmented.png"
15081,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_23-00-00.jpg","2024-11-29 23:00:00","50d0610b91d24e987268947a50d6fb86","2025-05-09 02:30:13","2025-03-06 01:06:53","firstdam-segmented-output/2024/November/image_capture_2024-11-29_23-00-00_segmented.png","2025-05-09 02:30:20","{27607,51051}","0.65",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_23-00-00_segmented.png"
15082,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_00-00-00.jpg","2024-11-30 00:00:00","d5705810c6d14590dec4078e6c72f6a7","2025-05-09 02:30:21","2025-03-06 01:07:07","firstdam-segmented-output/2024/November/image_capture_2024-11-30_00-00-00_segmented.png","2025-05-09 02:30:28","{27369,51051}","0.72",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_00-00-00_segmented.png"
15083,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_01-00-00.jpg","2024-11-30 01:00:00","3d2f6ed7fd3d7813ce1f44e9ba6a1552","2025-05-09 02:30:29","2025-03-06 01:07:22","firstdam-segmented-output/2024/November/image_capture_2024-11-30_01-00-00_segmented.png","2025-05-09 02:30:36","{27136,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_01-00-00_segmented.png"
15084,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_02-00-00.jpg","2024-11-30 02:00:00","9a38af93817fb22897ae107949cba67d","2025-05-09 02:30:36","2025-03-06 01:07:37","firstdam-segmented-output/2024/November/image_capture_2024-11-30_02-00-00_segmented.png","2025-05-09 02:30:43","{27531,51051}","0.65",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_02-00-00_segmented.png"
15085,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_03-00-00.jpg","2024-11-30 03:00:00","f84b3588fe0f1aade4682ad710cf3212","2025-05-09 02:30:44","2025-03-06 01:07:55","firstdam-segmented-output/2024/November/image_capture_2024-11-30_03-00-00_segmented.png","2025-05-09 02:30:52","{27387,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_03-00-00_segmented.png"
15086,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_04-00-00.jpg","2024-11-30 04:00:00","dba5e2e772649d48b685637daf840f48","2025-05-09 02:30:53","2025-03-06 01:08:10","firstdam-segmented-output/2024/November/image_capture_2024-11-30_04-00-00_segmented.png","2025-05-09 02:31:02","{27423,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_04-00-00_segmented.png"
15087,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_05-00-00.jpg","2024-11-30 05:00:00","92334da6033b965846f3f5e58761febc","2025-05-09 02:31:03","2025-03-06 01:08:25","firstdam-segmented-output/2024/November/image_capture_2024-11-30_05-00-00_segmented.png","2025-05-09 02:31:11","{27435,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_05-00-00_segmented.png"
15088,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_06-00-00.jpg","2024-11-30 06:00:00","f2a3ee465bcece996c9a2dfbde2a5556","2025-05-09 02:31:12","2025-03-06 01:08:40","firstdam-segmented-output/2024/November/image_capture_2024-11-30_06-00-00_segmented.png","2025-05-09 02:31:19","{27313,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_06-00-00_segmented.png"
15089,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_07-00-00.jpg","2024-11-30 07:00:00","7a789ac7277f680aad790646f7039b3e","2025-05-09 02:31:20","2025-03-06 01:08:58","firstdam-segmented-output/2024/November/image_capture_2024-11-30_07-00-00_segmented.png","2025-05-09 02:31:27","{7207,14832}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_07-00-00_segmented.png"
15090,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_08-00-00.jpg","2024-11-30 08:00:00","863be6f401724e6d5baf9b052963aa7c","2025-05-09 02:31:28","2025-03-06 01:09:14","firstdam-segmented-output/2024/November/image_capture_2024-11-30_08-00-00_segmented.png","2025-05-09 02:31:36","{7542,15228}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_08-00-00_segmented.png"
15091,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_09-00-00.jpg","2024-11-30 09:00:00","e7ddc124d272166d39ba5b979b586b8f","2025-05-09 02:31:37","2025-03-06 01:09:41","firstdam-segmented-output/2024/November/image_capture_2024-11-30_09-00-00_segmented.png","2025-05-09 02:31:46","{7112,14430}","0.85",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_09-00-00_segmented.png"
15092,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_10-00-00.jpg","2024-11-30 10:00:00","31f7e2617ef6b1bea260815714687de1","2025-05-09 02:31:47","2025-03-06 01:09:59","firstdam-segmented-output/2024/November/image_capture_2024-11-30_10-00-00_segmented.png","2025-05-09 02:31:55","{7258,14739}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_10-00-00_segmented.png"
15093,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_11-00-00.jpg","2024-11-30 11:00:00","423407dc633be268cb7def2b7c46a0ce","2025-05-09 02:31:56","2025-03-06 01:10:14","firstdam-segmented-output/2024/November/image_capture_2024-11-30_11-00-00_segmented.png","2025-05-09 02:32:04","{7016,14523}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_11-00-00_segmented.png"
15094,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_12-00-00.jpg","2024-11-30 12:00:00","c2490110179261dc9823b9fd3755012b","2025-05-09 02:32:05","2025-03-06 01:10:29","firstdam-segmented-output/2024/November/image_capture_2024-11-30_12-00-00_segmented.png","2025-05-09 02:32:15","{7115,14535}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_12-00-00_segmented.png"
15095,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_13-00-00.jpg","2024-11-30 13:00:00","d3812136737263fa616d604ad8417466","2025-05-09 02:32:16","2025-03-06 01:10:45","firstdam-segmented-output/2024/November/image_capture_2024-11-30_13-00-00_segmented.png","2025-05-09 02:32:25","{7230,14691}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_13-00-00_segmented.png"
15096,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-30_14-00-00.jpg","2024-11-30 14:00:00","b2f19fdaeb27d519e7735a514b11f32e","2025-05-09 02:32:26","2025-03-06 01:11:02","firstdam-segmented-output/2024/November/image_capture_2024-11-30_14-00-00_segmented.png","2025-05-09 02:32:35","{7052,15246}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-30_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-30_14-00-00_segmented.png"
